Iteration           Energy (eV)         Fmax (eV/A)         
0                   -276.711152         0.007296            
1                   -276.686388         0.961998            
2                   -276.641946         1.373885            
3                   -276.530472         2.243953            
4                   -276.276001         3.038936            
5                   -275.712249         3.242699            
6                   -275.081141         4.55635             
7                   -274.35859          4.817307            
8                   -274.128261         2.961626            
9                   -274.062571         1.276883            
10                  -273.978747         1.563013            
11                  -273.907997         2.276384            
12                  -273.746637         3.298509            
13                  -273.532532         3.820381            
14                  -273.925068         1.870967            
15                  -274.263957         1.610479            
16                  -274.45438          0.899328            
17                  -274.439175         0.842937            
18                  -274.507243         0.660934            
19                  -274.546204         0.616895            
20                  -274.575741         0.524156            
21                  -274.636345         0.773794            
22                  -274.656279         0.603189            
23                  -274.686339         0.443579            
24                  -274.70159          0.5187              
25                  -274.708722         0.54701             
26                  -274.722496         0.345193            
27                  -274.74006          0.225862            
28                  -274.743946         0.218023            
29                  -274.751827         0.264157            
30                  -274.756615         0.257757            
31                  -274.765006         0.195144            
32                  -274.769758         0.287392            
33                  -274.775978         0.356598            
34                  -274.788917         0.417827            
35                  -274.799975         0.332886            
36                  -274.807342         0.291664            
37                  -274.812371         0.322674            
38                  -274.817919         0.348303            
39                  -274.822704         0.214543            
40                  -274.827131         0.150506            
41                  -274.828588         0.125512            
42                  -274.830014         0.085921            
43                  -274.830637         0.123601            
44                  -274.831552         0.165629            
45                  -274.832888         0.137423            
