Iteration           Energy (eV)         Fmax (eV/A)         
0                   -276.711152         0.007296            
1                   -276.710402         0.173445            
2                   -276.709051         0.265819            
3                   -276.706032         0.389607            
4                   -276.698432         0.580339            
5                   -276.678167         0.873863            
6                   -276.621238         1.335607            
7                   -276.450484         2.220559            
8                   -276.063567         2.304383            
9                   -275.691538         1.955851            
10                  -275.326559         1.959007            
11                  -275.29555          2.629929            
12                  -275.348091         1.762832            
13                  -275.306599         2.058998            
14                  -275.203124         1.72648             
15                  -275.066153         1.607394            
16                  -274.863105         1.476915            
17                  -274.541745         1.339893            
18                  -274.309282         1.24256             
19                  -274.095508         1.015342            
20                  -273.934337         0.793315            
21                  -273.855888         0.773759            
22                  -273.79147          0.807438            
23                  -273.595426         1.201086            
24                  -273.664866         5.337446            
25                  -273.856125         1.320051            
26                  -273.941554         0.776905            
27                  -274.02126          1.082063            
28                  -274.048716         0.648013            
29                  -274.081026         0.639972            
30                  -274.104938         0.71619             
31                  -274.177628         0.5914              
32                  -274.198388         0.639381            
33                  -274.228469         0.469574            
34                  -274.279394         0.569411            
35                  -274.308052         0.51836             
36                  -274.332543         0.636078            
37                  -274.362176         0.605061            
38                  -274.44911          0.894501            
39                  -274.592276         1.466381            
40                  -274.642834         1.064216            
41                  -274.678741         0.580169            
42                  -274.705014         0.964928            
43                  -274.701704         0.748937            
44                  -274.747591         0.334405            
45                  -274.758607         0.411317            
46                  -274.776047         0.257449            
47                  -274.791648         0.305255            
48                  -274.799996         0.268494            
49                  -274.808689         0.20041             
50                  -274.81407          0.203156            
51                  -274.819491         0.25639             
52                  -274.827315         0.159509            
53                  -274.832325         0.118423            
54                  -274.834494         0.154988            
55                  -274.838325         0.180019            
56                  -274.842347         0.181681            
57                  -274.847201         0.200189            
58                  -274.849019         0.134353            
59                  -274.851431         0.12729             
60                  -274.852942         0.14452             
61                  -274.856445         0.121567            
62                  -274.858219         0.163724            
63                  -274.86009          0.080954            
64                  -274.860903         0.087354            
65                  -274.864038         0.129044            
66                  -274.866545         0.088309            
67                  -274.867506         0.072453            
68                  -274.868392         0.084299            
69                  -274.869951         0.146714            
70                  -274.871571         0.13241             
71                  -274.872281         0.056606            
72                  -274.872787         0.051653            
73                  -274.873532         0.089015            
74                  -274.874837         0.103073            
75                  -274.875424         0.037389            
76                  -274.875689         0.038263            
77                  -274.876074         0.063283            
78                  -274.876592         0.059464            
79                  -274.876864         0.036358            
80                  -274.876991         0.024007            
81                  -274.87711          0.034088            
82                  -274.87723          0.035343            
83                  -274.877346         0.020167            
84                  -274.877453         0.021208            
85                  -274.877541         0.021755            
86                  -274.877603         0.018721            
87                  -274.877671         0.01681             
88                  -274.877753         0.022784            
89                  -274.87781          0.023288            
90                  -274.877854         0.015873            
91                  -274.877897         0.013063            
92                  -274.877939         0.017657            
93                  -274.877984         0.022533            
94                  -274.878033         0.015699            
95                  -274.878068         0.013453            
96                  -274.87809          0.012761            
97                  -274.878119         0.017093            
98                  -274.878165         0.017099            
99                  -274.87819          0.008509            
