Iteration           Energy (eV)         Fmax (eV/A)         
0                   -276.711152         0.007296            
1                   -276.694368         0.749996            
2                   -276.663403         1.108082            
3                   -276.581729         1.702557            
4                   -276.355557         2.443614            
5                   -275.985912         2.169383            
6                   -275.619797         1.918383            
7                   -275.267804         2.183977            
8                   -275.124091         2.71513             
9                   -274.92098          2.290348            
10                  -275.132074         2.095177            
11                  -275.061911         1.789475            
12                  -274.939215         1.519043            
13                  -274.739414         1.29346             
14                  -274.452857         1.157563            
15                  -274.093221         7.278496            
16                  -274.178057         0.911223            
17                  -273.972966         0.934075            
18                  -273.870599         1.575059            
19                  -274.051379         0.71245             
20                  -274.119559         0.721414            
21                  -274.164008         0.648256            
22                  -274.17955          0.530836            
23                  -274.274963         0.47239             
24                  -274.292913         0.578478            
25                  -274.34884          0.722075            
26                  -274.397259         0.711394            
27                  -274.433125         0.623844            
28                  -274.485871         0.542712            
29                  -274.519472         0.608937            
30                  -274.586185         0.766848            
31                  -274.582241         0.637183            
32                  -274.617748         0.713943            
33                  -274.613492         0.575272            
34                  -274.630462         0.437925            
35                  -274.659947         0.384571            
36                  -274.684083         0.430269            
37                  -274.693573         0.396112            
38                  -274.716569         0.383425            
39                  -274.734796         0.434951            
40                  -274.746864         0.302415            
41                  -274.754307         0.272112            
42                  -274.760103         0.222037            
43                  -274.76559          0.28126             
44                  -274.774611         0.467384            
45                  -274.782787         0.203684            
46                  -274.785933         0.158727            
47                  -274.789195         0.211754            
48                  -274.797686         0.272817            
49                  -274.803206         0.219181            
50                  -274.804533         0.104472            
51                  -274.805489         0.101761            
52                  -274.802849         0.475222            
53                  -274.811193         0.192039            
54                  -274.812806         0.08984             
55                  -274.815161         0.07599             
56                  -274.816379         0.10229             
57                  -274.820004         0.103172            
58                  -274.822922         0.135441            
59                  -274.825034         0.115262            
60                  -274.826519         0.08894             
61                  -274.827737         0.086057            
62                  -274.829459         0.121213            
63                  -274.83137          0.114356            
64                  -274.832796         0.090531            
65                  -274.834            0.092044            
66                  -274.835586         0.094528            
67                  -274.837473         0.104211            
68                  -274.838866         0.102242            
69                  -274.839791         0.09237             
70                  -274.840712         0.077165            
71                  -274.841688         0.096941            
72                  -274.84274          0.117366            
73                  -274.843837         0.116546            
74                  -274.844674         0.07189             
75                  -274.845293         0.057239            
76                  -274.845853         0.066746            
77                  -274.846549         0.077509            
78                  -274.847187         0.055467            
79                  -274.847586         0.057768            
80                  -274.847991         0.050938            
81                  -274.848556         0.050798            
82                  -274.848914         0.042035            
83                  -274.84902          0.028258            
84                  -274.849095         0.020855            
85                  -274.849232         0.023213            
86                  -274.849379         0.013137            
87                  -274.84941          0.012819            
88                  -274.849428         0.012531            
89                  -274.849477         0.009151            
