Iteration           Energy (eV)         Fmax (eV/A)         
0                   -276.711152         0.007296            
1                   -276.673604         1.144327            
2                   -276.603316         1.809494            
3                   -276.420257         2.779358            
4                   -276.01147          2.776805            
5                   -275.430666         2.684816            
6                   -274.819105         3.21531             
7                   -274.258391         2.669911            
8                   -274.117315         1.739101            
9                   -274.159462         0.99808             
10                  -274.199339         0.990795            
11                  -274.28269          1.032886            
12                  -274.345249         0.518002            
13                  -274.367644         0.38142             
14                  -274.379728         0.496396            
15                  -274.42174          0.564787            
16                  -274.428563         0.406031            
17                  -274.437953         0.240364            
18                  -274.440815         0.544913            
19                  -274.44722          0.438371            
20                  -274.467592         0.292716            
21                  -274.479654         0.258852            
22                  -274.486471         0.284326            
23                  -274.493886         0.254951            
24                  -274.500932         0.291091            
25                  -274.507989         0.278179            
26                  -274.514245         0.212246            
27                  -274.520581         0.231561            
28                  -274.527886         0.258392            
29                  -274.533771         0.337173            
30                  -274.535492         0.282277            
31                  -274.538812         0.191058            
32                  -274.541731         0.139239            
33                  -274.545269         0.111462            
34                  -274.546047         0.110204            
35                  -274.547326         0.106297            
36                  -274.549781         0.119335            
37                  -274.551343         0.078944            
38                  -274.552347         0.111999            
39                  -274.553747         0.144892            
40                  -274.55528          0.084067            
41                  -274.556032         0.049229            
42                  -274.556424         0.06054             
43                  -274.556962         0.0741              
44                  -274.557607         0.076858            
45                  -274.558033         0.052661            
46                  -274.558283         0.043589            
47                  -274.558643         0.057371            
48                  -274.559062         0.054591            
49                  -274.559262         0.03512             
50                  -274.559397         0.03068             
51                  -274.559649         0.045991            
52                  -274.55996          0.042387            
53                  -274.560129         0.026713            
54                  -274.560275         0.040717            
55                  -274.560583         0.052897            
56                  -274.560923         0.042276            
57                  -274.56107          0.025413            
58                  -274.561204         0.034936            
59                  -274.561444         0.047432            
60                  -274.561656         0.032143            
61                  -274.56172          0.015217            
