Iteration           Energy (eV)         Fmax (eV/A)         
0                   6.510282            0.000876            
1                   6.510747            0.026042            
2                   6.512061            0.052985            
3                   6.517102            0.121742            
4                   6.535115            0.321614            
5                   6.563822            0.582697            
6                   6.579262            0.678307            
7                   6.57269             0.568351            
8                   6.57114             0.516159            
9                   6.563946            0.341107            
10                  6.559085            0.079732            
11                  6.558637            0.082761            
12                  6.557208            0.045669            
13                  6.556969            0.044885            
14                  6.556287            0.044595            
15                  6.555883            0.033227            
16                  6.55571             0.020849            
17                  6.555659            0.017003            
18                  6.555595            0.013687            
19                  6.555575            0.008442            
