Iteration           Energy (eV)         Fmax (eV/A)         
0                   6.510282            0.000876            
1                   6.510747            0.026042            
2                   6.51207             0.053317            
3                   6.517226            0.124536            
4                   6.536434            0.340527            
5                   6.567974            0.643667            
6                   6.586726            0.78484             
7                   6.578644            0.649997            
8                   6.561406            0.275645            
9                   6.559545            0.083736            
10                  6.559242            0.092089            
11                  6.558047            0.085914            
12                  6.557362            0.046113            
13                  6.557185            0.045049            
14                  6.556525            0.052295            
15                  6.555951            0.036842            
16                  6.55582             0.024531            
17                  6.55574             0.022566            
18                  6.55563             0.019176            
19                  6.555596            0.009172            
