Iteration           Energy (eV)         Fmax (eV/A)         
0                   6.510282            0.000876            
1                   6.510747            0.026042            
2                   6.512094            0.054605            
3                   6.517741            0.135382            
4                   6.540928            0.400664            
5                   6.572626            0.693307            
6                   6.592194            0.846579            
7                   6.577289            0.606291            
8                   6.561979            0.160757            
9                   6.560756            0.103731            
10                  6.559122            0.103559            
11                  6.55806             0.065666            
12                  6.55719             0.066935            
13                  6.556432            0.056998            
14                  6.555846            0.032806            
15                  6.55567             0.017579            
16                  6.555634            0.016015            
17                  6.555586            0.010837            
18                  6.555568            0.007883            
