Iteration           Energy (eV)         Fmax (eV/A)         
0                   6.510282            0.000876            
1                   6.510747            0.026042            
2                   6.512092            0.054455            
3                   6.517727            0.13451             
4                   6.54088             0.399053            
5                   6.572487            0.691005            
6                   6.592768            0.853933            
7                   6.592778            0.860412            
8                   6.578147            0.618402            
9                   6.561917            0.147485            
10                  6.560442            0.111141            
11                  6.558592            0.091237            
12                  6.557724            0.054091            
13                  6.556908            0.06518             
14                  6.556132            0.050466            
15                  6.555726            0.021859            
16                  6.555641            0.016268            
17                  6.555602            0.01419             
18                  6.555572            0.009597            
