Iteration           Energy (eV)         Fmax (eV/A)         
0                   6.510282            0.000876            
1                   6.510747            0.026042            
2                   6.512094            0.054605            
3                   6.517741            0.135382            
4                   6.540928            0.400664            
5                   6.572626            0.693307            
6                   6.592194            0.846579            
7                   6.590958            0.837775            
8                   6.577714            0.611498            
9                   6.561997            0.160196            
10                  6.560452            0.109712            
11                  6.558781            0.096616            
12                  6.557811            0.059087            
13                  6.55701             0.064846            
14                  6.556227            0.053095            
15                  6.555764            0.025469            
16                  6.55565             0.016789            
17                  6.555608            0.014152            
18                  6.555575            0.010523            
19                  6.555557            0.007519            
