      Step     Time          Energy          fmax
BFGS:    0 15:25:30  -377889.728241        0.608387
BFGS:    1 16:31:44  -377889.721059        0.606132
BFGS:    2 17:38:31  -377889.641866        0.430299
BFGS:    3 18:45:05  -377889.639132        0.167898
BFGS:    4 19:51:16  -377889.638592        0.160492
BFGS:    5 20:58:26  -377889.639902        0.114337
BFGS:    6 22:05:03  -377889.640182        0.104035
BFGS:    7 23:12:17  -377889.640304        0.085962
BFGS:    8 00:19:00  -377889.640598        0.068574
BFGS:    9 01:26:16  -377889.641013        0.089860
BFGS:   10 02:32:59  -377889.641246        0.093257
BFGS:   11 03:39:55  -377889.641565        0.073549
BFGS:   12 04:47:11  -377889.641911        0.076001
BFGS:   13 05:54:20  -377889.642124        0.091516
BFGS:   14 07:01:45  -377889.642164        0.083369
BFGS:   15 08:09:18  -377889.642199        0.091308
BFGS:   16 09:16:24  -377889.642229        0.067784
BFGS:   17 10:23:49  -377889.642188        0.039003
BFGS:   18 11:31:04  -377889.642216        0.034347
BFGS:   19 12:38:52  -377889.642333        0.045111
BFGS:   20 13:47:27  -377889.642429        0.049321
BFGS:   21 14:55:08  -377889.642194        0.048446
BFGS:   22 16:02:34  -377889.641928        0.054289
BFGS:   23 17:10:57  -377889.642148        0.044255
BFGS:   24 18:19:57  -377889.642447        0.045644
BFGS:   25 19:29:19  -377889.642475        0.038527
BFGS:   26 20:39:49  -377889.642472        0.023064
BFGS:   27 21:50:16  -377889.642475        0.022872
BFGS:   28 23:00:27  -377889.642306        0.029920
BFGS:   29 00:11:01  -377889.642122        0.044275
BFGS:   30 01:22:45  -377889.642290        0.032342
BFGS:   31 02:33:14  -377889.642575        0.041221
BFGS:   32 03:44:19  -377889.642592        0.038105
BFGS:   33 04:57:14  -377889.642600        0.031457
BFGS:   34 06:10:16  -377889.642657        0.034506
BFGS:   35 07:22:52  -377889.642452        0.036202
BFGS:   36 08:36:23  -377889.642469        0.034941
BFGS:   37 09:51:25  -377889.642729        0.044564
BFGS:   38 11:06:50  -377889.642749        0.030293
BFGS:   39 12:22:04  -377889.642806        0.030950
BFGS:   40 13:37:19  -377889.642838        0.027812
