Iteration           Energy (eV)         Fmax (eV/A)         
0                   7.162017            0.000888            
1                   7.162922            0.037283            
2                   7.165473            0.078135            
3                   7.175761            0.194195            
4                   7.202495            0.431549            
5                   7.221925            0.525316            
6                   7.223165            0.419962            
7                   7.218927            0.299153            
8                   7.214471            0.0659              
9                   7.214012            0.070714            
10                  7.213006            0.038376            
11                  7.212601            0.048687            
12                  7.212131            0.041207            
13                  7.21182             0.02117             
14                  7.211726            0.015545            
15                  7.211694            0.011618            
16                  7.211666            0.008876            
