Iteration           Energy (eV)         Fmax (eV/A)         
0                   7.162017            0.000888            
1                   7.162922            0.037283            
2                   7.165452            0.079071            
3                   7.175111            0.196986            
4                   7.205069            0.498799            
5                   7.235397            0.756348            
6                   7.246577            0.830358            
7                   7.236236            0.680036            
8                   7.216268            0.131628            
9                   7.215585            0.080611            
10                  7.214594            0.09162             
11                  7.213774            0.061433            
12                  7.213449            0.044478            
13                  7.213196            0.047208            
14                  7.212617            0.05409             
15                  7.211974            0.037413            
16                  7.211819            0.029864            
17                  7.211768            0.027015            
18                  7.211701            0.0172              
19                  7.211656            0.009469            
