Iteration           Energy (eV)         Fmax (eV/A)         
0                   7.162017            0.000888            
1                   7.162922            0.037283            
2                   7.16546             0.07919             
3                   7.175276            0.198912            
4                   7.205368            0.502225            
5                   7.236224            0.766939            
6                   7.248226            0.85195             
7                   7.237275            0.696391            
8                   7.216345            0.134417            
9                   7.215641            0.080857            
10                  7.214632            0.092342            
11                  7.213797            0.062284            
12                  7.213468            0.044718            
13                  7.213216            0.046948            
14                  7.212639            0.054375            
15                  7.211985            0.03812             
16                  7.211824            0.030102            
17                  7.211771            0.02732             
18                  7.211703            0.017556            
19                  7.211656            0.009692            
