Iteration           Energy (eV)         Fmax (eV/A)         
0                   7.162017            0.000888            
1                   7.162921            0.036884            
2                   7.162953            0.037308            
3                   7.16282             0.042214            
4                   7.1624              0.023752            
5                   7.163531            0.049146            
6                   7.16807             0.12028             
7                   7.185597            0.345272            
8                   7.163475            0.064903            
9                   7.164902            0.066214            
10                  7.170805            0.138999            
11                  7.194567            0.431446            
12                  7.249731            0.998751            
13                  7.296574            1.406321            
14                  7.249462            0.879627            
15                  7.239055            0.717748            
16                  7.220587            0.381134            
17                  7.213853            0.028691            
18                  7.213984            0.016758            
19                  7.214054            0.002642            
