Iteration           Energy (eV)         Fmax (eV/A)         
0                   7.162017            0.000888            
1                   7.162922            0.037283            
2                   7.165473            0.078135            
3                   7.175761            0.194195            
4                   7.202495            0.431549            
5                   7.221925            0.525316            
6                   7.223165            0.419962            
7                   7.219432            0.339641            
8                   7.214791            0.073184            
9                   7.214288            0.075994            
10                  7.213119            0.044228            
11                  7.212819            0.050083            
12                  7.212033            0.034165            
13                  7.211812            0.020536            
14                  7.211734            0.017007            
15                  7.2117              0.011692            
16                  7.211661            0.006395            
