Iteration           Energy (eV)         Fmax (eV/A)         
0                   7.162017            0.000888            
1                   7.162922            0.037283            
2                   7.16546             0.079191            
3                   7.175278            0.198932            
4                   7.205372            0.50226             
5                   7.236234            0.767069            
6                   7.239945            0.737139            
7                   7.232492            0.631312            
8                   7.216602            0.173865            
9                   7.215496            0.08017             
10                  7.214937            0.09239             
11                  7.213817            0.067173            
12                  7.213434            0.044495            
13                  7.213207            0.046598            
14                  7.212687            0.049642            
15                  7.212003            0.03893             
16                  7.211817            0.028947            
17                  7.211766            0.026906            
18                  7.211706            0.018611            
19                  7.211657            0.010357            
20                  7.211647            0.004541            
