Iteration           Energy (eV)         Fmax (eV/A)         
0                   7.162017            0.000888            
1                   7.162922            0.037283            
2                   7.165366            0.074918            
3                   7.174181            0.171371            
4                   7.200388            0.408702            
5                   7.225523            0.607967            
6                   7.234435            0.654057            
7                   7.218771            0.292326            
8                   7.214475            0.073464            
9                   7.213659            0.053362            
10                  7.212794            0.039061            
11                  7.21207             0.038594            
12                  7.211738            0.022486            
13                  7.211661            0.008673            
