Iteration           Energy (eV)         Fmax (eV/A)         
0                   7.162017            0.000888            
1                   7.163984            0.13777             
2                   7.168524            0.236026            
3                   7.184516            0.407599            
4                   7.214025            0.577119            
5                   7.228104            0.576764            
6                   7.214993            0.098294            
7                   7.213845            0.093016            
8                   7.210963            0.154747            
9                   7.213482            0.08041             
10                  7.213161            0.068161            
11                  7.212538            0.039671            
12                  7.212493            0.037321            
13                  7.212205            0.028865            
14                  7.211898            0.019101            
15                  7.211871            0.018717            
16                  7.211754            0.011795            
17                  7.211711            0.009591            
