Iteration           Energy (eV)         Fmax (eV/A)         
0                   7.162017            0.000888            
1                   7.16549             0.080628            
2                   7.187305            0.312499            
3                   7.208128            0.389488            
4                   7.215181            0.239451            
5                   7.214491            0.085551            
6                   7.213772            0.07261             
7                   7.212547            0.036584            
8                   7.21204             0.034633            
9                   7.211677            0.011141            
10                  7.211655            0.005784            
