Iteration           Energy (eV)         Fmax (eV/A)         
0                   7.162017            0.000888            
1                   7.162922            0.037283            
2                   7.165438            0.078442            
3                   7.174929            0.192475            
4                   7.204055            0.480515            
5                   7.229134            0.663377            
6                   7.23271             0.622422            
7                   7.225272            0.477201            
8                   7.215206            0.085159            
9                   7.214696            0.073657            
10                  7.213615            0.059447            
11                  7.213202            0.040847            
12                  7.212853            0.050085            
13                  7.21229             0.047477            
14                  7.211839            0.026553            
15                  7.211731            0.022867            
16                  7.211694            0.018647            
17                  7.211659            0.010225            
18                  7.211644            0.004605            
