Iteration           Energy (eV)         Fmax (eV/A)         
0                   7.162017            0.000888            
1                   7.162922            0.037283            
2                   7.165358            0.074803            
3                   7.174036            0.169721            
4                   7.200056            0.403743            
5                   7.224183            0.585779            
6                   7.231527            0.604376            
7                   7.218353            0.279632            
8                   7.214372            0.068377            
9                   7.213605            0.053036            
10                  7.212723            0.037607            
11                  7.212029            0.037724            
12                  7.211727            0.021097            
13                  7.211659            0.008278            
